1395,C920,Acute myeloid leukaemia,Acute myeloid leukaemia,Acute myeloid leukaemia,C92.0 Leucemia mieloide aguda,Acute myeloid leukaemia,Leucemia mielóide aguda,
1396,C921,Chronic myeloid leukaemia,Chronic myeloid leukaemia,Chronic myeloid leukaemia,C92.1 Leucemia mieloide cronica,Chronic myeloid leukaemia,Leucemia mielóide crônica,
1397,C922,Subacute myeloid leukaemia,Subacute myeloid leukaemia,Subacute myeloid leukaemia,C92.2 Leucemia mieloide subaguda,Subacute myeloid leukaemia,Leucemia mielóide subaguda,
1398,C923,Myeloid sarcoma,Myeloid sarcoma,Myeloid sarcoma,C92.3 Sarcoma mieloide,Myeloid sarcoma,Sarcoma mielóide,
1399,C924,Acute promyelocytic leukaemia,Acute promyelocytic leukaemia,Acute promyelocytic leukaemia,C92.4 Leucemia pro-mielocitica aguda,Acute promyelocytic leukaemia,Leucemia pró-mielocítica aguda,
1400,C925,Acute myelomonocytic leukaemia,Acute myelomonocytic leukaemia,Acute myelomonocytic leukaemia,C92.5 Leucemia mielomonocitica aguda,Acute myelomonocytic leukaemia,Leucemia mielomonocítica aguda,
1401,C927,Other myeloid leukaemia,Other myeloid leukaemia,Other myeloid leukaemia,C92.7 Outr leucemias mieloides,Other myeloid leukaemia,Outras leucemias mielóides,
1402,C929,"Myeloid leukaemia, unspecified","Myeloid leukaemia, unspecified","Myeloid leukaemia, unspecified",C92.9 Leucemia mieloide NE,"Myeloid leukaemia, unspecified","Leucemia mielóide, não especificada",
1403,C93,Monocytic leukaemia,Monocytic leukaemia,Monocytic leukaemia,C93   Leucemia monocitica,Monocytic leukaemia,Leucemia monocítica,
1404,C930,Acute monocytic leukaemia,Acute monocytic leukaemia,Acute monocytic leukaemia,C93.0 Leucemia monocitica aguda,Acute monocytic leukaemia,Leucemia monocítica aguda,
1405,C931,Chronic monocytic leukaemia,Chronic monocytic leukaemia,Chronic monocytic leukaemia,C93.1 Leucemia monocitica cronica,Chronic monocytic leukaemia,Leucemia monocítica crônica,
1406,C932,Subacute monocytic leukaemia,Subacute monocytic leukaemia,Subacute monocytic leukaemia,C93.2 Leucemia monocitica subaguda,Subacute monocytic leukaemia,Leucemia monocítica subaguda,
1407,C937,Other monocytic leukaemia,Other monocytic leukaemia,Other monocytic leukaemia,C93.7 Outr leucemias monociticas,Other monocytic leukaemia,Outras leucemias monocíticas,
1408,C939,"Monocytic leukaemia, unspecified","Monocytic leukaemia, unspecified","Monocytic leukaemia, unspecified",C93.9 Leucemia monocitica NE,"Monocytic leukaemia, unspecified","Leucemia monocítica, não especificada",
1409,C94,Other leukaemias of specified cell type,Other leukaemias of specified cell type,Other leukaemias of specified cell type,C94   Outr leucemias de celulas de tipo espec,Other leukaemias of specified cell type,Outras leucemias de células de tipo especificado,
1410,C940,Acute erythraemia and erythroleukaemia,Acute erythraemia and erythroleukaemia,Acute erythraemia and erythroleukaemia,C94.0 Eritremia e eritroleucemia agudas,Acute erythraemia and erythroleukaemia,Eritremia e eritroleucemia agudas,
1411,C941,Chronic erythraemia,Chronic erythraemia,Chronic erythraemia,C94.1 Eritremia cronica,Chronic erythraemia,Eritremia crônica,
1412,C942,Acute megakaryoblastic leukaemia,Acute megakaryoblastic leukaemia,Acute megakaryoblastic leukaemia,C94.2 Leucemia megacarioblastica aguda,Acute megakaryoblastic leukaemia,Leucemia megacarioblástica aguda,
1413,C943,Mast cell leukaemia,Mast cell leukaemia,Mast cell leukaemia,C94.3 Leucemia de mastocitos,Mast cell leukaemia,Leucemia de mastócitos,
1414,C944,Acute panmyelosis,Acute panmyelosis,Acute panmyelosis,C94.4 Panmielose aguda,Acute panmyelosis,Panmielose aguda,
1415,C945,Acute myelofibrosis,Acute myelofibrosis,Acute myelofibrosis,C94.5 Mielofibrose aguda,Acute myelofibrosis,Mielofibrose aguda,
1416,C947,Other specified leukaemias,Other specified leukaemias,Other specified leukaemias,C94.7 Outr leucemias espec,Other specified leukaemias,Outras leucemias especificadas,
1417,C95,Leukaemia of unspecified cell type,Leukaemia of unspecified cell type,Leukaemia of unspecified cell type,C95   Leucemia de tipo celular NE,Leukaemia of unspecified cell type,Leucemia de tipo celular não especificado,
1418,C950,Acute leukaemia of unspecified cell type,Acute leukaemia of unspecified cell type,Acute leukaemia of unspecified cell type,C95.0 Leucemia aguda de tipo celular NE,Acute leukaemia of unspecified cell type,Leucemia aguda de tipo celular não especificado,
1419,C951,Chronic leukaemia of unspecified cell type,Chronic leukaemia of unspecified cell type,Chronic leukaemia of unspecified cell type,C95.1 Leucemia cronica de tipo celular NE,Chronic leukaemia of unspecified cell type,Leucemia crônica de tipo celular não especificado,
1420,C952,Subacute leukaemia of unspecified cell type,Subacute leukaemia of unspecified cell type,Subacute leukaemia of unspecified cell type,C95.2 Leucemia subaguda de tipo celular NE,Subacute leukaemia of unspecified cell type,Leucemia subaguda de tipo celular não especificado,
1421,C957,Other leukaemia of unspecified cell type,Other leukaemia of unspecified cell type,Other leukaemia of unspecified cell type,C95.7 Outr leucemias de tipo celular NE,Other leukaemia of unspecified cell type,Outras leucemias de tipo celular não especificado,
1422,C959,"Leukaemia, unspecified","Leukaemia, unspecified","Leukaemia, unspecified",C95.9 Leucemia NE,"Leukaemia, unspecified",Leucemia não especificada,
1423,C96,"Other and unspecified malignant neoplasms of lymphoid, haematopoietic and related tissue","Other and unspecified malignant neoplasms of lymphoid, haematopoietic and related tissue","Other and unspecified malignant neoplasms of lymphoid, haematopoietic and related tissue",C96   Outr neopl mal e NE tec linf hematop e corr,"Other and unspecified malignant neoplasms of lymphoid, haematopoietic and related tissue","Outras neoplasias malignas e as não especificadas dos tecidos linfático, hematopoético e tecidos correlatos",
1424,C960,Letterer-Siwe disease,Letterer-Siwe disease,Letterer-Siwe disease,C96.0 Doenc de Letterer-Siwe,Letterer-Siwe disease,Doença de Letterer-Siwe,
1425,C961,Malignant histiocytosis,Malignant histiocytosis,Malignant histiocytosis,C96.1 Histiocitose maligna,Malignant histiocytosis,Histiocitose maligna,
1426,C962,Malignant mast cell tumour,Malignant mast cell tumour,Malignant mast cell tumour,C96.2 Tumor maligno de mastocitos,Malignant mast cell tumour,Tumor maligno de mastócitos,
1427,C963,True histiocytic lymphoma,True histiocytic lymphoma,True histiocytic lymphoma,C96.3 Linfoma histiocitico verdadeiro,True histiocytic lymphoma,Linfoma histiocítico verdadeiro,
1428,C967,"Other specified malignant neoplasms of lymphoid, haematopoietic and related tissue","Other specified malignant neoplasms of lymphoid, haematopoietic and related tissue","Other specified malignant neoplasms of lymphoid, haematopoietic and related tissue",C96.7 Outr neop mal espec tec linf hematop e corr,"Other specified malignant neoplasms of lymphoid, haematopoietic and related tissue","Outras neoplasias malignas especificadas dos tecidos linfático, hematopoético e tecidos correlatos",
1429,C969,"Malignant neoplasm of lymphoid, haematopoietic and related tissue, unspecified","Malignant neoplasm of lymphoid, haematopoietic and related tissue, unspecified","Malignant neoplasm of lymphoid, haematopoietic and related tissue, unspecified",C96.9 Neop mal tec linf hematop e corr NE,"Malignant neoplasm of lymphoid, haematopoietic and related tissue, unspecified","Neoplasia maligna dos tecidos linfático, hematopoético e tecidos correlatos, não especificada",
1430,C97,Malignant neoplasms of independent (primary) multiple sites,Malignant neoplasms of independent (primary) multiple sites,Malignant neoplasms of independent (primary) multiple sites,C97   Neopl malig de localiz mult independentes,Malignant neoplasms of independent (primary) multiple sites,Neoplasias malignas de localizações múltiplas independentes (primárias),
1431,D00,"Carcinoma in situ of oral cavity, oesophagus and stomach","Carcinoma in situ of oral cavity, oesophagus and stomach","Carcinoma in situ of oral cavity, oesophagus and stomach",D00   Carcinoma in situ cav oral esofago estomago,"Carcinoma in situ of oral cavity, oesophagus and stomach","Carcinoma in situ da cavidade oral, do esôfago e do estômago",
1432,D000,"Carcinoma in situ: Lip, oral cavity and pharynx","Carcinoma in situ: Lip, oral cavity and pharynx","Carcinoma in situ: Lip, oral cavity and pharynx",D00.0 Labios cavidade oral e faringe,"Carcinoma in situ: Lip, oral cavity and pharynx","Carcinoma in situ dos lábios, cavidade oral e faringe",
1433,D001,Carcinoma in situ: Oesophagus,Carcinoma in situ: Oesophagus,Carcinoma in situ: Oesophagus,D00.1 Esofago,Carcinoma in situ: Oesophagus,Carcinoma in situ do esôfago,
1434,D002,Carcinoma in situ: Stomach,Carcinoma in situ: Stomach,Carcinoma in situ: Stomach,D00.2 Estomago,Carcinoma in situ: Stomach,Carcinoma in situ do estômago,
1435,D01,Carcinoma in situ of other and unspecified digestive organs,Carcinoma in situ of other and unspecified digestive organs,Carcinoma in situ of other and unspecified digestive organs,D01   Carcinoma in situ de outr orgaos digestivos,Carcinoma in situ of other and unspecified digestive organs,Carcinoma in situ de outros órgãos digestivos,
1436,D010,Carcinoma in situ: Colon,Carcinoma in situ: Colon,Carcinoma in situ: Colon,D01.0 Colon,Carcinoma in situ: Colon,Carcinoma in situ do cólon,
1437,D011,Carcinoma in situ: Rectosigmoid junction,Carcinoma in situ: Rectosigmoid junction,Carcinoma in situ: Rectosigmoid junction,D01.1 Juncao retossigmoide,Carcinoma in situ: Rectosigmoid junction,Carcinoma in situ da junção retossigmóide,
1438,D012,Carcinoma in situ: Rectum,Carcinoma in situ: Rectum,Carcinoma in situ: Rectum,D01.2 Reto,Carcinoma in situ: Rectum,Carcinoma in situ do reto,
1439,D013,Carcinoma in situ: Anus and anal canal,Carcinoma in situ: Anus and anal canal,Carcinoma in situ: Anus and anal canal,D01.3 Anus e canal anal,Carcinoma in situ: Anus and anal canal,Carcinoma in situ do ânus e canal anal,
1440,D014,Carcinoma in situ: Other and unspecified parts of intestine,Carcinoma in situ: Other and unspecified parts of intestine,Carcinoma in situ: Other and unspecified parts of intestine,D01.4 Outr partes do intestino e as NE,Carcinoma in situ: Other and unspecified parts of intestine,Carcinoma in situ de outras partes do intestino e as não especificadas,
1441,D015,"Carcinoma in situ: Liver, gallbladder and bile ducts","Carcinoma in situ: Liver, gallbladder and bile ducts","Carcinoma in situ: Liver, gallbladder and bile ducts",D01.5 Figado vesicula biliar e vias biliares,"Carcinoma in situ: Liver, gallbladder and bile ducts","Carcinoma in situ do fígado, vesícula biliar e vias biliares",
1442,D017,Carcinoma in situ: Other specified digestive organs,Carcinoma in situ: Other specified digestive organs,Carcinoma in situ: Other specified digestive organs,D01.7 Outr orgaos espec do aparelho digestivo,Carcinoma in situ: Other specified digestive organs,Carcinoma in situ de outros órgãos especificados do aparelho digestivo,
1443,D019,"Carcinoma in situ: Digestive organ, unspecified","Carcinoma in situ: Digestive organ, unspecified","Carcinoma in situ: Digestive organ, unspecified",D01.9 Orgaos digestivos NE,"Carcinoma in situ: Digestive organ, unspecified","Carcinoma in situ de órgãos digestivos, não especificado",
1444,D02,Carcinoma in situ of middle ear and respiratory system,Carcinoma in situ of middle ear and respiratory system,Carcinoma in situ of middle ear and respiratory system,D02   Carcinoma in situ ouvido medio e ap respirat,Carcinoma in situ of middle ear and respiratory system,Carcinoma in situ do ouvido médio e do aparelho respiratório,
1445,D020,Carcinoma in situ: Larynx,Carcinoma in situ: Larynx,Carcinoma in situ: Larynx,D02.0 Laringe,Carcinoma in situ: Larynx,Carcinoma in situ da laringe,
1446,D021,Carcinoma in situ: Trachea,Carcinoma in situ: Trachea,Carcinoma in situ: Trachea,D02.1 Traqueia,Carcinoma in situ: Trachea,Carcinoma in situ da traquéia,
1447,D022,Carcinoma in situ: Bronchus and lung,Carcinoma in situ: Bronchus and lung,Carcinoma in situ: Bronchus and lung,D02.2 Bronquios e pulmoes,Carcinoma in situ: Bronchus and lung,Carcinoma in situ dos brônquios e pulmões,
1448,D023,Carcinoma in situ: Other parts of respiratory system,Carcinoma in situ: Other parts of respiratory system,Carcinoma in situ: Other parts of respiratory system,D02.3 Outr partes do aparelho respirat,Carcinoma in situ: Other parts of respiratory system,Carcinoma in situ de outras partes do aparelho respiratório,
1449,D024,"Carcinoma in situ: Respiratory system, unspecified","Carcinoma in situ: Respiratory system, unspecified","Carcinoma in situ: Respiratory system, unspecified",D02.4 Outr orgaos espec do sistema respiratorio,"Carcinoma in situ: Respiratory system, unspecified","Carcinoma in situ do sistema respiratório, não especificado",
1450,D03,Melanoma in situ,Melanoma in situ,Melanoma in situ,D03   Melanoma in situ,Melanoma in situ,Melanoma in situ,
1451,D030,Melanoma in situ of lip,Melanoma in situ of lip,Melanoma in situ of lip,D03.0 Melanoma in situ do labio,Melanoma in situ of lip,Melanoma in situ do lábio,
1452,D031,"Melanoma in situ of eyelid, including canthus","Melanoma in situ of eyelid, including canthus","Melanoma in situ of eyelid, including canthus",D03.1 Melanoma in situ da palpebra incl o canto,"Melanoma in situ of eyelid, including canthus","Melanoma in situ da pálpebra, incluindo o canto",
1453,D032,Melanoma in situ of ear and external auricular canal,Melanoma in situ of ear and external auricular canal,Melanoma in situ of ear and external auricular canal,D03.2 Melanoma in situ orelha e conduto audit ext,Melanoma in situ of ear and external auricular canal,Melanoma in situ da orelha e do conduto auditivo externo,
1454,D033,Melanoma in situ of other and unspecified parts of face,Melanoma in situ of other and unspecified parts of face,Melanoma in situ of other and unspecified parts of face,D03.3 Melanoma in situ outr partes e NE da face,Melanoma in situ of other and unspecified parts of face,"Melanoma in situ de outras partes, e de partes não especificadas da face",
1455,D034,Melanoma in situ of scalp and neck,Melanoma in situ of scalp and neck,Melanoma in situ of scalp and neck,D03.4 Melanoma in situ couro cabeludo e pescoco,Melanoma in situ of scalp and neck,Melanoma in situ do couro cabeludo e do pescoço,
1456,D035,Melanoma in situ of trunk,Melanoma in situ of trunk,Melanoma in situ of trunk,D03.5 Melanoma in situ do tronco,Melanoma in situ of trunk,Melanoma in situ do tronco,
1457,D036,"Melanoma in situ of upper limb, including shoulder","Melanoma in situ of upper limb, including shoulder","Melanoma in situ of upper limb, including shoulder",D03.6 Melanoma in situ membros super incl ombro,"Melanoma in situ of upper limb, including shoulder","Melanoma in situ dos membros superiores, incluindo ombro",
1458,D037,"Melanoma in situ of lower limb, including hip","Melanoma in situ of lower limb, including hip","Melanoma in situ of lower limb, including hip",D03.7 Melanoma in situ membros infer incl quadril,"Melanoma in situ of lower limb, including hip","Melanoma in situ dos membros inferiores, incluindo quadril",
